Id,Name,Tier,From,To
1,Premier League,1,1992,NULL
2,Championship,2,2004,NULL
3,Division 1,2,1992,2004
4,League 1,3,2004,NULL
5,Division 2,3,1992,2004
6,League 2,4,2004,NULL
7,Division 3,4,1992,2004
